"FmcO7b","vWB2ve","T7nuU 2","gjvCCd"
"E C","a month ago","All of these final fantasy games are a far cry from their glory days and are just smash button games with terrible physics and lazy game designing with mistakes in the graphics everywhere which is astonishing with today's technology . During fights I would compare it to much earlier final fantasy games/ an arcade like fighting game such as Marvel VS Capcom. Everything is jumping around like a horrible Michael Bay Transformers movie in an attempt to hide a bad game, It is unbelievable to me that people including myself have waited so long for this game and this is what they came up with. The games within the game are basically carnival games. So many mini games in fact that this game is basically just a collection of a bunch of stupid games within the game instead of making a good game that could stand on its own. The older games like 1 through 10 I'd say used to have way more characters, much better story lines and somewhat challenging puzzles with more possible hidden discoveries of items, gil, weapons, armor and accessories in dresser drawers and other hidden places like secret passages. They even copied Zelda: Breath of the Wild by foraging for  herbs and such but instead of cooking you hold a button down to transmute it.....clever... Also lame. I am left disappointed and confused as the game seems to try to entice a younger crowd while keeping the older final fantasy enthusiasts happy but continuously adding swearing like it is cool or something. I am blown away by how much development supposedly went into this game that feels awfully rushed Horrible just horrible. Go back to the games roots and use today's technology to make them look better. Same goes for every genre game like NHL. All of these games are just lazy money grabs. Zelda and other Nintendo games blow any game out of the water that PlayStation of whom supposedly has the superior gaming system has come up with so far.","1 person found this helpful."
"Ash Barnes","11 months ago","FFVll remake and Rebirth were my first ever FF games, despite hearing good things about the series I just never got around to playing any of them before.

At 39 years old with a lot of game series under my belt I can safely say this FFVll series is in in my top 3 games of all time easily (keep in mind I haven't played the original so can't compare that).

It has been an emotional roller coaster and an epic story so far, I can wait for part 3!

To anybody who is yet to experience these 2 games, I cannot describe how incredible they are. The only way to truly understand is to experience it for yourself.","5 people found this helpful."
"Fabian Soto","5 months ago","Game is amazing!, I never played the Original or Remake. I'm planning on playing Remake once I 100% Rebirth. I don't feel like I'm missing out on anything story wise, it recaps quite nicely. The game play is very fun and it really lets you engage the way you want with awesome characters all with interesting back stories, a battle system that's rewarding as you better your skills and almost endless amount of side content. After beating the game there is still more I'm finding myself want to do, I highly recommend this game to everyone!","Was this review helpful to you?"
"Drew Ted","6 months ago","full review at {drewted}.{com}

Let me preface this review by saying: I absolutely love the FF7 and its story. The game has insane world building, beautiful and touching character interactions that do not seem like an afterthought. The combat mechanics are fun, with more focus on the new synergy attacks. The various regions are open world and are unbelievably detailed and in theme; the monsters, chocobos design, side quests all have been thought out meticulously and are mostly fun to do.

So believe me when i say, I really want to give this game a 5 star. Yet, to do so would be dishonest of me. The game starts really fun - new mechanics are introduced chapter by chapter - and I really did want to complete them all. However, by chapter 7-8, i was starting to get really fatigued by the sheer amount of side content. Some regions (2 in particular, iykyk) are unbelievably hard to navigate, and i had to end up looking for solutions on youtube) 

Still, this game is definitely awesome and is a very strong recommend to anyone. I ended up ignoring side content from later half of the game, and still had around 85 hours of playtime. Chapter 13 and 14, in particular, were extremely exciting and kept me glued to my PS5. Thanks to SE for this beautiful game!","1 person found this helpful."
"Shawn Wiebe","a year ago","In a time when story lacks in most things created, this is a game that achieves the trophy for setting the bar and then raising it. A classic no doubt and a journey where if you want to embark on an adventur, growing with Characters and seeing their transformation and deepening of growth in development with always having a new surprise. Then this is a game for you to play. 

Playing the original and seeing the fruits being re-made in a brilliant new way, yet keeping it's old traditions. Has me not wanting to put the controller down yet I want to stop playing because I know that with every step closer, means I am one step closer to finishing and leaving the journey. It's not the destination but the journey along the way that you fall in love with. Buy the game and sit back and enjoy!","3 people found this helpful."
"Satchel","a year ago","Having played the original FF7 endlessly back in 1997 and being a huge fan of the series, I can safely say this is a fantastic game and much better than Remake (and Remake was solid!) 

I completed the game to 100% today after over 100 hours play time and it was a blast; Loads of content, decent variety, beautiful cut scenes and script writing and tons of fun. Totally recommend.

The people who 1 star the game must either be morons, know nothing about video game craft or are trolls... or perhaps all 3.

(For example, one person complaining the game is being brought out in 3 parts when original was 1 game.- Mate, the original game had a bout 100 hours of content, each of these games has at least 100 hours of content - Do the maths. -  And another saying ""Bought the game yesterday, dont like it""... *Eye Roll*)","12 people found this helpful."
"Cody Auger-Beaulieu","a year ago","FF7R was terrible. It was filled with fluff to make a full game and as an A/J/RPG it was lacking in almost every department. The only high points were more screen time for the 3 Amigos (story wise) and the Materia system. I have never hid that I really didn't like it... but Rebirth has fixed 95% of what was wrong with Part 1. It's incredible. Minigame fluff excluded, it's an incredible RPG. Exploring, party optimization, side quest, content, blah blah is all red lined compared to FF7R. I'm a 100% (including minigames and side content ) at CH12 and I'm hitting 82 hours on Dynamic difficulty. There's tons to do and I haven't even touched Hard mode playthrough yet (though I've finished the minigames). SE has released a lot of very subpar titles in the past 15 years and is a shell of what Square was(Minus DQ11), but this game actually gives me hope for Part 3 where as before I was dreading the disappointment I thought Part 2 was gonna be. Get it, Play it, it's one of the better games in the last while in the genre. Music, VA, gameplay and content are all top notch. Good Job SE (Finally).","4 people found this helpful."
"Beau Smithey","11 months ago","As final fantasy fanatic I am glad to see the game rebirth and remake live up to the potential we all had for it. These games are on par with 15 but even better as it takes the OG world of 7 and sling shots it into the modern Era while keep the major character plots and impacts but tells them in a new way the latest gens have to offer. When we were promised this project back in 2005 and  it's finally out now in 2023 and 24 amen im just glad I lived to see the dream achieved and its Glory. So many of our brothers and sister didn't make it to see this gem and for that ill hold a moment of silence. ................ 
  Promise made....Promise kept. Final Fantasy forever","3 people found this helpful."
"joe pasceri","4 months ago","This game is perfect! As a final fantasy 7 fan from the 90s this remake is perfect! Graphics 10/10 . Weapons designs are 10/10 map size 10/10 the only thing I would change about this game is in part 3 when it comes out ..they just need to add more swords. I would love to have a bunch of areas surrounded that you can search for like secret swords. Would just feel more exciting to find a cool look sword.and one thing to only fix in this game is 'climbing' seems slow but overall still a perfect game😎✌️⚔️ so 10/10 for me still and story is getting crazy in part 2 in so excited for part 3🔥","Was this review helpful to you?"
"jin dan","a month ago","Very well made game, FF7 remake and rebirth are actually awesome games but with some issues.  Lots of contents, great story and adaptation to the original.  

Some known issues:
-Too many mini games has ruined it, I dont mind a bit of it, but too many has become a complete nuisance/distraction, I would prefer to focus a bit more on the main story.  Fort condor, gears and gambit, 3d brawler, desert rush, glide de chocobo, jump frog, moogle mischief, cactuar crush can actually be cut as they arent really that fun to play.  Piano game should include iconic songs rather that difficult and uninteresting ones.  Mini games should only takes a little bit of time, not require players to grind a ton of hours on ridiculously unfair conditions for some crap rewards, which is a complete waste of time.
- Contrast in lighting is too high. A lot of areas are either overblown or pitch black, relying too much the auto exposure in Unreal, it should be post processed to tune down a little. The background fog is as well too strong, leading environments covered in a white haze which is unappealing.
- Terrain travel is too choppy. Chocobos and characters should be able to roam freely, rather then to an awkward stop when hitting a little plant or rock, it should continue to run.
- Chadley and mai voices are too high, almost hurts to listen.
- Battle cameras suddenly switches to awkward positions, not even seeing the enemy. This is a bug that wasnt in previous game, I would prefer it to stay like previous one.
- Materias should be able to transferred from previous game and unlocking hard difficulty from start, I had a bunch already maxed out but now needing to rebuild all is kind of ridiculous. It's a pain to setup the overloads of materias when switching members/adapting to enemies.
- Limits and skill tree are kind of nerfed, replaced by synergy skills. High limits levels are hard to reach in battles, I would prefer limits stay like the previous game where you can choose.
- The interaction button is a bit hard to touch, needing to face to correct direction which misses all the time, the area should be larger.","Was this review helpful to you?"
"sarianna saberwolf","a year ago","I've had enough of Nomura's cynical, lazy writing for one lifetime.  So much more than enough.  So many people did an incredible job holding up their end of this project, but the juvenile, overly (and boringly) twisty plot populated with fate ghosts is so, so bad.  These ""remakes"" seek to fix what was never broken, but their ""improvements"" only reveal that they don't understand or appreciate what made FF7 good in the first place.  Every ounce of meaning, resonance, and artful world-building has been stripped away from this property, clarifying that Squeenix has no interest in doing this title or series justice.  I feel genuinely sad for all the gamers who are being introduced to FF7 for the first time through this atrocious, zombified corpse of a game (and its predecessor, FF7 ""Remake"").  And if anybody from Squeenix is listening: please, for the love of god, stop giving Nomura the power to defecate all over your most beloved IP.  He has been slowly but surely eroding the commercial viability of Final Fantasy for years, not to mention its heart and soul.  It's a pointlessly tragic decline for a series that meant so much to so many people, but I'm calling time of death on Final Fantasy.","162 people found this helpful."
"Cameron Forthman","9 months ago","This game is a great adaptation to the original FFVII. The game play is immersive and keeps your attention drawn. The real time fighting is a nice spin on the original ATB system. 

As for the game itself, the musical score from the GOAT himself Nobuo Uematsu brings me soooo much nostalgia. Brings me back to the days of when times were much simpler. The Character models are sooooo crispy and clean, Square always kills it with the cutscenes and graphics. They were always ahead of the game and still going! The story has minor twists, but close enough to the original. 

Overall the game is a solid purchase, and I would recommend anyone picking it up🙌🤘 10/10","1 person found this helpful."
"Paola Lopez","11 months ago","After playing for 116 hours I finally finished my first play through, it's great how they adapted the original story to this modernized version without losing the silly details that made ff7 unforgettable, they made each character battle system unique without over complications, added mini games left and right to refresh you from battling over and over again, and added interest points on each map to let you explore a very well done / pretty world. I gotta admit at some point I spend hours trying to get the highest rank on those mini games which got me a little tired of them. But overall got me entertained.  I cannot wait to play the last installment of this remake.","2 people found this helpful."
"Sufian Chaudhary","11 months ago","What a huge disappointment of a remake…

I’m a massive FF7 fan. Played the original back in the 90s. It was honestly mind-blowing and completely groundbreaking for its time. FF7 Rebirth is a childlike conglomeration of annoying mini games and repetitive fetch quests, made for literal children who need to be babied the whole way through.

Pros:

- Graphics are an improvement over the original. The world looks stunning. They brought to life the FF7 world in a truly beautiful way. 
- Combat is awesome, real-time and fast paced enough to keep you engaged.
- Voice acting is overall very good.


Cons

- The developers have deviated so far away from the original storyline, that it’s hard to call this a remake. The addition of fate-wielding ghosts was a major and completely unnecessary mistake. It spells lazy story writing. Just why?
- The original FF7 felt more open world than this version does. The whole game is completely boxed in. Every map has the exact same quests. It’s paint-by-numbers. Climb the nearest tower, go to these icons, kill a couple of monsters. There is absolutely no incentive to explore. The world is barren outside of the paint-by-numbers locations.
- The mini games become tedious after the 56th one. It’s like buying a FF game and discovering you actually bought hundreds of terrible and unsellable iPhone games that you have to complete to progress to the next paint-by-numbers area.
- Your in-game handler, Chadley, is extremely annoying. The game now revolves around him. He didn't even exist in the original FF7.
- Pick a timeline, and stick with it Square Enix. The multiverse idea was another fatal mistake. Where did this even come from? Why am I randomly made to sulk around unconscious bodies as Zack? 
- Weapons are only as good as their special abilities. Find a new weapon, use its ability 3 times to permanently save it. Discard the weapon for what you were already using. Most weapons are weaker than what you find early game.
- They removed combing materia that opened up secret abilities and spells. Now we are saturated with vending machines that have endless supplies of every item.
- Here’s 50 more mini games to fill in the story where what should have been 1 game, has now magically turned into 3 separate purchases.
- There’s absolutely no sense of exploration. You are held by the hand and guided to every single thing. Repeating bird swooping in to show you where crystals are. Baby chocs doing the same thing for stops. Guide crystals showing you where to find summon intel. It gets tedious.
- I’m bored at 50 hours in. I already know the next pant-by-numbers map is going to be a re-skin of what I just completed. 


I had high hopes for this game. It’s sad the remake has deviated so badly from the original. So many of the reviews here saying the word “masterpiece”. Must be paid or bots. 

If you like endless iPhone mini games, this is the game for you. 1 purchase grants you 100 mini games, all combined together by a weird multiverse storyline that is guaranteed to confuse you!


This isn’t FF7. It’s some hot garbage.","59 people found this helpful."
"Nicholas Jacques","a year ago","This game has a lot of offer from beautiful animation, great voice acting (not script writing), and some character leveling and weapon proficiency mechanics that can provide a subtle feeling of fulfillment. Unfortunately, for every victory, there are numerous failures for FF7 Rebirth. 

The fast paced, story propelling, boss battle centric arcs offer a lot in terms of enjoyment and satisfaction, they are far too infrequent and are so dramatically overshadowed by an open world that’s tedious to navigate, side quests and mini games that very quickly become boring, and mechanics (for open world interactions, mini games and combat) that taint all of the good things that this entry has to offer. 

The true kiss of death is in the characters themselves. This may be an effect of the original title being split into three separate games, but is not enough to excuse such an unfortunate disappointment this is. The prime example is in the dissonance between Cloud and Tifa that is present from the very beginning of the game. The overwrought dialogue makes this discomfort unbelievable. It seems to come out of no where and does not resolve itself at a pace that makes it satisfying to play out. 

While life long fans of the franchise will still find enjoyment in this release, and rightfully so, I suspect that this game ultimately will not attract many new fans to the series. I myself have been disappointed with the latest releases in the franchise and this may very well be the last FF game I play.","21 people found this helpful."
"Oppai Cultist","a year ago","This game is everything a ff7 remake should be. The open world is amazing. Dividing it into massive regions was a smart idea. The battle system is so fun with the new synergy system fitting in perfectly. The devs understood what the original provided and why it became such a phenomenal hit and they compliment that again in part 2 of the ff7 remake. As a og fan, I couldn't be happier with what rebirth has provided and the only sad thing is I have to wait another 4 years or so for the final part.","21 people found this helpful."
"Dr Plague","a year ago","After 135 long hours of play time… not even finish doing all the after game content…. I can’t just believe how amazing this game was! Well worth the money!!!! I had SUCH a blast! I kept away from online to enjoy the experience myself since this was my favorite game when I was young. I am in just in so much shock on how amazing this game was… the best part is…. ITS NOT OVER!!!! I can’t wait for the next episode!!!!!! And my boy Vincent is going to be in it!!!!! Omg just wow. If you know the story already it’s just amazing how they re-portrayed the story SO well…. Absolutely a masterpiece. I’m glad I stayed alive this long to see this game remade. Every moment was very exciting, different and fun!!!!!","5 people found this helpful."
"Dagon Zani","a year ago","Finally, a final fantasy game that feels like a final fantasy game bringing back old nostalgic aspects and Things but also adding some cool new stuff but not over powering us with too many different things. This is what the final fantasy games should have been for the last like 4 games. I am so impressed with this game and they need to take this and put it into their next games. I'm glad they have butchered the remakes of my favorite game! It's a must play go play the first remaster the story is amazing","21 people found this helpful."
"Nick Carothers","a year ago","This game is amazing! The best FF game in 20 years. The open world, gameplay, characters, music, it's all very well done. I love playing as Cloud, Tifa, Yuffie, and Red XIII, they're so fun. Sephiroth is absolutely terrifying in Rebirth, and there are moments that make me laugh, feel emotional, and more. Hamaguchi did justice to FF7's story and I hope Square Enix hires him to direct FF17. I highly recommend this game to all FF7 fans, it will not disappoint. For me, this is GOTY 2024!","42 people found this helpful."
"Searos Frederick","9 months ago","Game starts strong but slowly becomes repetitive and bloated with side content. While side content is optional it's the source of a lot of good materia and items. The open areas don't reward exploration but rather become zones with check lists to complete which feels very dated. 

The characters and music are the best part of the game. I would say the gameplay is great if your party members did something while not being actively controlled. I get this is to promote switching but it's less effective in active combat and for later challenge with very specific ways of pressuring and staggering enemies it's annoying.

The story is also something that is intriguing and fun.... at first. By the end of the game the plot is nonsensical and doesn't really feel satisfying knowing we are gonna have to wait years to see the ramifications. Overall the game starts strong but for every fun part there are 2 or 3 little annoying bits that add up as the game goes on and brings down the overall experience.","3 people found this helpful."
"Kingslayer36","6 months ago","A very great, fairly flawed game.

When your in the actual story it feels great and paced well, but the game has too much of a problem with bogging you down with tons of honesty unimportant things.

If you like mini games you'll like this if not you won't. They were a fun change of pace for middling rewards half the time.

Side quests that feel somewhat repetitive, though interesting one offs with small character moments that I believe are very necessary because...

Although this game isn't perfect, far from it, It's the characters and the games job and endearing them to me that make up for its flaws. I hope the final game masters this formula.","Was this review helpful to you?"
"Wanderlust Ramblers","a year ago","I’m only about halfway through the game from what I can tell, but I really felt the need to address the 1 star ratings.

Let’s start by saying- nothing will ever replace the original. I was a 12yo when the original released in 1997. It was a majestic and enthralling part of my gaming childhood. There’s only one other RPG (also by Squaresoft) that I would put ahead of it, but this review isn’t about other games. 

Final Fantasy VII. The first trek into the 3d world for Final Fantasy. Ushering in the time of multi-disc games. Really giving you the feeling that you were committing to a lengthy endeavor. It was fantastic. The game had its cheesy moments. It had its story holes and frustrations. However, it was a masterpiece. And it will always retain that aspect for any OG of the time.

Now, here we are, closing in on 30 years later. Things are flashier, folks want stuff faster and turn based mechanics are a thing of the past. It was hard for me to get past some of this stuff, but It isn’t ‘all for naught.’

I love the classics. I wanted to stay there forever. I wasn’t super impressed with Remake and, I’ll be honest, I set myself up to hate this game as best I could before the demo even released. However, here we are, a few days into the launch of Rebirth, and I can’t put it down. The game is great.

It has its flaws, just like any other game. The regions have somewhat repetitive objectives, the dialogue can be a little goofy at times, and chocobos, clinging to a vertical wall, is a bit silly. Once you get past all that, the experience is a blast. The battle system is a great (coming from someone that thinks anything other than turn-based combat in an RPG is a travesty). The story, though diverting from the original a bit, is still grasping and keeps you interested. And the new mini games are a blast! The piano, in particular, has kept me busy for quite a while.

As I said, I’ve only completed a portion of this segment with the new age FF7, but so far it’s been great. It may not be the original of years past, but it’s a great game with lots of fantastic aspects for the new age.

For those of you giving the game 1 star, because it isn’t the 1997 version of the game, I ask- what were you expecting? I understand wanting to stick to the roots. And in many ways, it has done so, but you can’t fight progress forever. 

It’s a phenomenal game and a fantastic salute to the times of old. 

*cough* Xenogears remake *cough*","9 people found this helpful."
"Stephen Appleton 1","a year ago","Wait for a price drop! (I'm currently chapter 12)

Don't normally do this but wow I had to for something so dear to my heart (the 1997 original). While I liked the Remake and was interested where the story was going and knew this whole thing wasn't a one to one redo of the original I was indeed looking forward to where the Rebirth story was going to take us. Well one word, QTE, oh man! press random buttons for this press random buttons for that, and don't get me started on mini games, I think oh this quest will lead me to learn something new and may add to the story.....oh mini game, they are never ending. Don't get me wrong I love Queens Blood, if they made an phone app for that alone I'd pay money for that, but about 90% of the others are pointless filler. Can't say I'm impressed with the story just a bit meh though it has been fun to discuss with friends on what we think is happening. Not a massive fan of the blocking system having to be spot on with it or maybe I'm rubbish but hey just got to a certain battle and got so fed up with it (don't expect to walk a battle just annoyed me) I ended up deleting the game as after all I've been through I have no interest in finishing it and I'll just watch the ending on Youtube at some point. Honestly this doesn't make me want to buy the next instalment. Remember more isn't always better. If this didn't have the FF7 name to it and was some random jrpg it wouldn't have all the high scores.","22 people found this helpful."
"Lisa Hunter","8 months ago","Well I guess Square decided they were too good to properly fund their QA team because the game is horrifically imbalanced. Seriously, google ""ff7 rebirth impossible"" and see the results. So many battles you have to drop down to easy mode and even then some of the battles in the combat simulator are a severe struggle, even after doing the mini quests to make the fights easier. Rarely are the fights fun, getting you to use your mind and strategy like in the first game; they're just tedious, expecting you to master the perfect block and woe is you if you can't. This game is also bloated with mini games, some which are fun but some of which are straight up ridiculous (looking at you, chicken clunker game). Whereas Remake really expanded moments in the original story, Rebirth has you spending hours in every single region doing the same run-around checklist over and over, breaking the flow of the story and feeling repetitive. The story itself and character development is intriguing enough and my love for FF7 is still holding strong enough for me to see Rebirth through, but the high rating this game is getting is solely on the fact that it's FF7 and thus has a dedicated fanbase.","4 people found this helpful."
"R R","10 months ago","I would give this game 10 stars if I could. FF7 rebirth is outstanding and might just be the best game I have ever played. I have no words to describe on the amount of effort, time and care that is gone into the detail, graphics, story, characters, side quests/stories, gameplay, music. From the beginning to end, I was constantly blown away time and time again. 

I played 130 hours and there wasnt a moment I didnt enjoy, which is just unheard of. They done the original game justice and then some. And there's still a part 3 to come!! Whether you have played the original or not, this game is an absolute must","1 person found this helpful."
"Rayyan S","10 months ago","Honestly it's fantastic. Such a great retelling, so much great additions, the music, the enhanced character depths, the enhanced relationships with each other. The game play is superb. The game is huge and somehow square enix manages to make it better and Better as you proceed. It's honesty surprising considering their game quality the last 10-15 years. If this is how they are making games going forward, I am so excited for what else they bring (especially the last part of this trilogy)","Was this review helpful to you?"
"Paul Desmond","11 months ago","No story spoilers.

I really wanted to like this game. My enjoyment and opinion of the game started out high, giving it 10/10. Sadly, the more minigames I played, the more I disliked the game. Frustrations were high with the idiotic Condor minigame. The exploration became tedious. The materia rewards simply were not worth it. The game is riddled with minigames required for story progression, which gets tiresome. By this release I do not like what they have done with the summon and materia system. I enjoyed master magic, command, and summon. There is no point in getting any summon in this game except for Bahamut, unless you are going for 100% completion. The summons just don't do enough damage and you can get better ones in a short amount of time. By the time I got Bahamut, I just wanted the game to end (had put in 70 hours already and stopped exploring after Cost del Sol.

Gold saucer was overall a huge disappointment. I could not wait to leave that place. It wasn't even gold in color like the original. The rewards for the minigames weren't incentive enough to continue or even go back there.

Chocobo breeding: I know some hated it. I loved it, and it's gone.

The story, while no spoilers, does do several fake outs which I found tedious and annoying.

Overall, the remake has removed much of what I enjoyed about the original, chocobo breeding being one of those things. Final Attack > Revive is another. Mime materia is another.

I'm not sure if I will play the final one or just watch cutscenes on youtube. It depends if they remove another one of my favorite things to do: fly around in the Highwind.

Frankly, I never understood the hype around FF7. I enjoyed it, but I always felt it was severaly overrated, and it still is. This is clear by trying to expand the game by pausing the story every hour for silly minigames.","7 people found this helpful."
"Shawn","3 months ago","This game has been an incredible experience to play the day it was released. A game where you cherish the characters, appreciate the world building and how much they put in their game. I love the game so much, but not as much when getting the platinum trophy a couple months back.

The characters are phenomenal, it blows my mind of how much time and effort they've done to create a massive undertaking when comparing it to Remake. Can't wait to see what it's next for the characters unknown journey as we're getting close to the next installment.","Was this review helpful to you?"
"D Mc","a year ago","The game is gorgeous. Area exploration is good. Feels like 15's engine for the open world. Story is just not the same though. Make sure you try the OG! Minigames and zone exploration reeeeally slow down the pace of the game.

Option to switch parties would have been nice in battle also. They seem to have balanced the battle difficulty a little more in normal. Dynamic mode was an interesting addition. Staggering gimmicks still meh. Almost too many options in battle now, IMO the synergy skills could have been left out and kept the synergy abilities only. Lots of quests, the story is really slowed down because of them. Chadley becomes a little overbearing and annoying with his technology, giving a very Zelda BOTW type vibe to the over world map.

The poor moogles, what did they do to the poor moogles?! 😢 -1 simply for whatever happened to the design choices here lol.

Fort Condor was good in Intermission, not so good this time around. Card game is ok, found myself wishing they would have stuck with older FF8/9 style game design however. Alot of padding.","2 people found this helpful."
"MegaThefuture","3 weeks ago","Imagine going to your grandma's and she makes you all these foods, all of them are great and tasty but it's just too much and you end up sick and throwing up, without enjoying ANY of them - That's this game. 

Some great content locked behind generic grindfest. 
Remake 1 was much better, it was clear cut and the production was excellent, I wish they did not make an open world because production suffered, all in all open worlds are outdated concept and no longer good, we don't need another UBISOFT game! I hope they cut the crap in part 3. 

The story is badly told and there really is no culmination, even though a very important thing happens at the end, it feels like a 10 year old kid wrote that whole segment with 3 brain cells and zero emotional intelligence, Remake was done better, I don't know if they fired people from their team that did Remake's story, because here the execution was terrible, cringe and as I said, a 10 year old wrote it or someone with emotional development of a 10 year old. Cringe.

Play it like it's linear, ignore the side bullshit or just watch it on yt, just stick to the main story.","Was this review helpful to you?"
"Kinz Ak","3 months ago","Pros: it's good game for those who love final fantasy 7 OG and the character that came with it Tifa, Clould, Zack etc, obviously its a remake/rebirth of the game so nothing like OG game other than characters. So bare that in mind when playing the game. However, that being said it has a few ups and down moments and nods to OG FF7 and Crisis core games. Story is abit confusing at times but also very deep and more understandable when playing(or watching it again) the 2nd time. 
Cons: Way to many mini games and seemed a bit easy at times beating enemies.

Other: I personally enjoy the whole ff7 rebirth games but probably not the best ff7 game out there. Would I playing again probably not other than the Queens Blood game(one of the many mini games within the game). Am I excited for the next one definitely yes! 

Overall: Rating I would give it a 3.5 out 5.","Was this review helpful to you?"
"Ryan Swarts","a year ago","Final Fantasy games have been a staple in my life. In my family's lives. In my friend's lives. Final Fantasy 7 Remake very gently allowed an old man to keep up. Final Fantasy Rebirth was developed with spite. Memorize 1000 mini-game components to break up every moment of joy you might have - if you don't master it, you don't get one of the hundreds of ways to level up. And you'll need to level up because every fight, even on easy, requires a strategy and focus, which I'm sure people like. Be ready to trade out your materia you won't have a chance to level up with every fight, to lose every fight a few times, and to master the fifty different fighting mechanics introduced to make the game more exciting so that each victory can be more fulfilling and real. Exploring the wide world to try and slog through what you can is still a punishment because you must earn your ability to read the realistic landscape and map out courses. 

When you get storyline, acting, music, graphics - all of it is the top-tier loveliness Square has a reputation for. But this game is out of reach for me in a vindictive way. I hate to stop in the middle of the story. I hate to miss the rest of it. But it only enrages and depresses me. I hate this game. And the feeling is mutual.","27 people found this helpful."
"Dante Strife","4 months ago","Google will not let me post my detailed review regarding this game for some odd reason.

Therefore, I'll sum it up to this (mostly spoiler free):

- The game runs poorly on a base PS5 in combination with a 4k television regardless of ""Performance Mode"" or ""Quality Mode"", even after they tried to fix it.

- The open world is cluttered with distracting side activities and mandatory mini games that persist throughout the whole game.

- The main theme tone of this game now features levity that can give Kingdom Hearts a run for its money.

- Rebirth is not a retelling of a beloved, classic story. The ""Remake"" is where it retells the story until the end of part 1, but Rebirth (part 2) is where it changes the story completely, therefore, I can't say that in good faith, it should be called a remake, because it isn't. This should have been stated clearly by Square Enix at the time this game was announced, but something tells me they knew people weren't going to be happy about the multi-verse insert that side rails the beloved, easy to follow, classic, plot line that was the original FF7.

- The complete new story that is Rebirth doesn't deliver on the major plot points and of the consequences that come after, due to the multi-verse that was implemented.

- My final thoughts on this matter is that if they were going to make changes to the original story that is FF7, then they should have just made changes rather than shoehorn the laziest plot device known to man, the multi-verse, where anything is possible, into FF7, basically turning it into a convoluted mess. Otherwise, they should have just stuck to the original story, and gave the majority of the fans what they truly were hoping for, an actual retelling of a beloved, hit classic.","3 people found this helpful."
"Lone Wulf","a year ago","About 54 hours into the game, chapter 9. Loving the story and the scenery so far but have some gripes… First and foremost and probably from growing up with the original, the combat, turn based was a huge part of ff7 and personally believe removing it and going action was a mistake. Next is why are there so many mini games? Its starting to feel like a job, go collect this, now do a mini game, go here, another mini game, talk to this person…oh look another mini game. Then theres Chadly… yes lets put all the good materia in a vr combat sim, reduce the amount of enemies in the wild and remove random encounters aand remove a very crucial aspect…rewards for exploring the world and having to find these items in hidden locations. Beautiful game but i feel like im watching a beautiful tree shrivel up and die because all the roots that made it have been removed. Honest opinion Square, you need to find your roots again.","6 people found this helpful."
"Brian Lusignan","11 months ago","I am 64 hours in and the game is incredible. Graphics are breathtaking. The game took characters I didn't really like (Yuffie and Cait Sith) and turned them into characters I adore. They took classic locations and made them look fantastic. I think my only complaint is some of the mini games are ridiculously hard. The Sit ups challenge against Jules specifically, been playing games for 25 years am fairly good but everyone I talk to says that one takes awhile to do. So maybe dial back the difficulty a bit on some of the mini games or at least the requirements to get the tier 3 prizes.","2 people found this helpful."
"mingQWERTY (Ming)","a year ago","Great game, great story, good gameplay, masterful music

The characters are so well done it's insane. The boss fights were spectacular and it was amazing to see things in the og adapted into modern graphics. There were some changes which I personally found a bit lacking but they're small and doesn't take the magic away.

Sadly there were a few problems like with the lighting and some really bad minigames but taking everything into account they don't really affect my ratings much. 9/10 as a FF7 fan, 8/10 as just a normal gamer.","4 people found this helpful."
"Ben Daman","11 months ago","FF7 remake was a masterpiece and polished with obvious test play. Then like everything else the demand drives devs to rush through sequels which leads to broken mechanics, unreal playability and overly repetitive filler quests. 

Remake made you feel easy mode was easy, normal was normal and hard was hard. REBIRTH HOWEVER MAY AS WELL CALL HARD MODE IMPOSSIBLE. 

Countless broken battle after battle. Red dragon was a raging joke, sub bosses like the moss grown adamantois, demon gate, etc. have zero structure to follow in the sense that you can do everything right and yet still get punished for it via unavoidable damage. 

I cannot stand these purchased fake reviews or reviews from people who haven’t even completed the damn game because they lead others to believe this is truly perfection when it is far from it. I’ll give my respects to Remake but not this one. A patch needs to come out soon and correct difficulty, the stupid glitch at gold saucer and not being able to complete the party animal quest. 

Remake made you want to push through the grind because hope of completing it on hard was always within reach and simply tweaking strategies and adapting to move sets got you progression. 

Rebirth is just a complete turn off once you get to the hard mode difficulty in hopes of getting all trophies. 

Gongaga was not an enjoyable experience to traverse around and it feels like the game goes downhill right after that area. 

The mini games are excessive and have no replay value. Some of which aren’t even reasonable with the scores needed to attain the reward (final pirate ships shooter level, or sit up challenge). 

I hope the devs notice this review and stop rushing through everything or at the very least address the issues and patch the game already.

If you’re playing for the sake of the story continuation and absolutely nothing else then you’ll get a decent experience hence the 3 stars

NOT looking forward to the third release at this point.","3 people found this helpful."
"John Stand","a year ago","Like so many others I can’t express enough appreciation for the people who made this game and every FF game.

 FF2(4) actually helped me tremendously in learning to read. I loved it that much. 

In an era where remakes are common I tend to expect trash because not enough respect is given to the source material or old school fans opinion. But this game is everything I could have hoped for plus more.","3 people found this helpful."
