"FmcO7b","vWB2ve","T7nuU 2","WHxBId","gjvCCd"
"Rivaldy Fauzan","6 months ago","""Black Myth: Wukong"" is a visual masterpiece that captivates from start to finish. The game’s characters are beautifully designed, each one intricately detailed and brimming with life. The story is deeply engaging, drawing players into a rich, mythical world inspired by classic Chinese literature. The graphics are nothing short of stunning, with breathtaking environments and fluid animations that make every moment a joy to experience. It's a game that not only tells a compelling tale but does so with remarkable artistry.","You and 3 other people found this helpful.","3 people found this helpful."
"Johnny","4 months ago","6/10. Overwhelmingly underwhelming. (spoiler free)
I think my expectations for this game were too high. Lots of people say it's a great game, one of the best they've played. But for me it's just pretty mediocre compared to games like Elden Ring or God of War. That being said there were still some good things about it. If you only want to read the good things then go to ""visuals."" 

Story: The story was pretty hard to follow. I think reading the actual Journey to the West book gives the necessary background for anyone to actually understand what's going on. At pretty much no point in the game did I understand anything, except the fact that the Destined One has to collect relics. For games like this story and characters are a big part of why I like them. 

Gameplay: The combat wasn't that good. Most of the time I felt like I was just spamming light attack then spam dodging whenever I felt like the enemy was going to attack. I would try to use the different attacks in my moveset but spamming light attack always worked best. I think there should be more incentive to use different types of attacks and abilities. Also this game has cooldown abilities, which appear a lot in other games like God of War and I'm not really a fan. I just use them all right when they recharge. Moving on to exploration, there's invisible walls everywhere, even at spots that look explorable. The map is linear enough so that it felt like I couldn't explore that much but it was open enough that I still felt like I needed a map (which wasn't there). 
I did appreciate that some of the bosses were difficult and required me to thoroughly learn the moveset to beat them. 

Performance: I don't really know much about performance but there's random drops in FPS and my game crashed at least twice, which is kind of crazy on a PS5. 

Visuals: This is my favorite aspect of the game. The scenery in each chapter was striking in its own way. The characters and bosses have unique and interesting designs. The graphics are nothing short of amazing.  

If you read all this I hope you have a better experience. I really wish I liked this game but I didn't. The endgame is pretty awesome, but it took me around 30 not so awesome hours to get there. It shouldn't take that long for a game to become fun. Not worth my $60. There's annoying haters for every good game, and I guess now I'm one of them.","You and 3 other people found this helpful.","3 people found this helpful."
"Jye Kang Ng","6 months ago","Black Myth: Wukong
Reviewed on a PC: RTX 3070, Ryzen 5 5600, 32GB DDR4, SSD

This game was not marketed as a 'souls-like' game which caught my attention immediately. I personally don't enjoy souls-like games. However, the influence of the souls games is very clear. 

Is this game considered a generational great? I'd say it's on the verge of that. It is not a generation defining game but it has definitely influenced me and many other people in a good way. From the stunning graphics, AMAZING soundtrack/sound design and even extremely enjoyable gameplay, this game stands out as one of the greats of 2024. I can definitely see why this game has smashed basically every record that had been set previously on steam.

However, this game runs like absolute dogwater at times. Running this on an RTX 3070 at 1080p will give you a mostly 60-FPS experience. But with FSR enabled, the game runs reasonably well but with SEVERE ghosting and artifacting issues. Not only that, even after switching to DLSS, the game has severe pixelation issues. I ran this game on high/very high settings but the stuttering and random FPS drops made me annoyed at times especially when fighting a boss where milli seconds matter. 

I hope that the further patches and updates will make this game run slightly better. I might do a second playthrough after that.","You found this helpful.","Was this review helpful to you?"
"Zach Laughlin","7 months ago","One of the most beautiful games I've ever played. Level design harkens back to games such as demon souls, where there are a few twists and turns, but ultimately there is one main path you need to follow. It's a good game, but it is definitely a souls-like. Anyone who claims otherwise is tripping.

If you like difficult bosses, where you will die multiple times, this game is for you. I saw another reviewer mention how this game is similar to Sekiro and I believe that's pretty accurate, however Sekiro felt a little more telegraphed in terms of deflections. You can definitely perfectly dodge every move, but it will take practice. That's particular what I love about these games: Deceptively simply, but with practice, it is mechanically complex.","You and 2 other people found this helpful.","2 people found this helpful."
"Zeulo Yopparai","7 months ago","What a middling experience.
Good
1: The combat can be fun when it decides to work or not have input lag
2: The visuals are amazing
3:Lots of bosses to fight
4: Equipment feels impactful as well as the spells when tackling a given situation.

Bad
1: The story is nearly non existent and the moving to each area is pretty much entirely unexplained with zero reference of your characters journey.
2: The main character is a mute plank of wood that if given a voice could better build the world he stands in
3: THE CAMERA IS TERRIBLE IN EVERYWAY. Oh large monster? lock onto its pinky toe. Get backed into a corner? ya you ain't seeing nothing but the death screen. Enemy moves really fast? Oh ya the camera ain't keeping up with that.
4: The game for whatever reason wants to use every single troll situation used in video games in the last 15 years countless times like its something special. (enemy knocks you off a cliff, Archer at the end of a narrow pathway, Enemies acting like they are dead)
5: While the game is beautiful, It uses way to many particle effects in some areas almost entirely obscuring the players vision. While cool it makes it impossible to react to boss attacks creating artificial difficulty.
6: The performance in some areas is really really bad.
7: While having a lot of bosses in the game is cool. It begins to suffer with some bosses just feeling really really bad to fight. Almost like they were not play tested bad. Attacks hitting when your nowhere near, camera getting jammed into the floor and some downright ignoring spells cast at them during normal attacks. Some attacks having no clear tell at all and the worst offender is the grab attacks that look like straight up normal attacks but will take 40%+ of your health and you will feel robbed when it happens.","You and 7 other people found this helpful.","7 people found this helpful."
"Trenton Eaves","7 months ago","So far I really love this game. The unique fighting style is unlike any other souls-like game I've played. The graphics are incredible, and so far, the storyline has been easy enough to follow. I think the complaints that most people have, with it not being ""open world"", and having to fight boss after boss, is well within reason. However, it seems they might not be aware that the Game Science studio specifically said they do not want to label this a ""souls-like"" game. To me, it still has all the good qualities of a souls-like game, while still playing completely differently, and for that, I think this game is phenomenal.","You and 2 other people found this helpful.","2 people found this helpful."
"Milly WapZ","6 months ago","DONT listen to the 5 star reviews on here there just people who bum suck the company and game.

Going from area 2 to area 1 non stop to get resources for a boss that’s in area 2 is boring as hell  

Visually this game is perfect. Mechanically it’s flawed.

You have a special attack where you change into another character with flamed blades , that character is pointless!!! It has no attack you will be spamming attack just to watch him spin around like a fool hitting nothing , also when you use this attack on any boss , the boss will move into an unattackable area to waste the time you have with it , I enjoy hard games but this isn’t hard it’s down right stupid.

The buttons / healing / dodging is DELAYED like a mother F it needs patching 

1. The dodge move you are given instead of block does not help in most circumstances when encountering a boss , there’s too much delay. And most time you will use direction to dodge an attack and he will dodge into the attack even though that’s not the direction u went. Delayed 

2.Healing yourself is practically a job on its own you have to be far away from your target to even think about healing yourself.delayed

3. No map makes you spend ages on YouTube or wasting time trying to find things which gets pretty boring fast.

4.you will rage at this game non stop check YouTube and TikTok and look at all the raging people so if u break controllers don’t play this game or buy 5 new controllers before you do.

5. You feel like you make no progression in this game whatsoever apart from outfit changes and weapon upgrades that make little to no difference from chapter 1 which is boring.

Other than that the game is really good but only gets 2 stars due to the pc feel of this game very stiff and needs certain mechanics updating","You and 4 other people found this helpful.","4 people found this helpful."
"Chad Berger","6 months ago","Haven't had this much fun in a game for awhile! Alot of people say there isn't much to explore but once you get to chapter 2 and chapter 3, there is a lot to explore and tons of little side quest/ secret bosses. I read that the story was kind of hard to follow but I just found out there is a movie called monkey King and it explains the story much better. It's in Chinese with sub titles but if you want more to the story its worth watching. Plus its awesome to see alot of stuff from the game in the movie","You and 2 other people found this helpful.","2 people found this helpful."
"Vineeth","5 months ago","Black Myth Wukong is one of the Best game i've ever played. However, it does take time to unlock the full set of combat abilities, which some players find frustrating in the early stages of the game. The PS5 performance, while solid overall, does have occasional dips, particularly with longer-than-expected load times for cutscenes or respawns, which are not up to the platform’s usual speed. Despite these issues, the game's stunning visuals and creative combat have led many to find it highly enjoyable, especially after unlocking more advanced abilities.

It's worth a try!!!!","You found this helpful.","Was this review helpful to you?"
"umang mehta","4 months ago","One of the best games I’ve ever played. I didn’t like sekiro or any other dark souls game. But this, this was a masterpiece. Not too sure what it is about this game that has taken me aback, but I believe it is a mix of amazing graphics, extremely slick combat and beautiful cutscenes and or the entire story line. 

I’m in total awe of this game and the people complaining that this isn’t an open world game should look at the imperfection of the game that has made it one, if not the most mesmerising game ever. 

10/10 from me and an absolute delight! While I’m in chapter 4, I’d like to thank the developers and I wish and hope that this game has a sequel 😇","You found this helpful.","Was this review helpful to you?"
"LS M","6 months ago","A masterful, intricate, visionary, and illustrious journey into heart of Chinese mythology, and a challenging yet amazingly constructive gameplay that rewards innovation and learning. From a thematic point of view, this visually stunning introduction of non-Asian players to the intricacies of Chinese mythological buddhism is spell-binding in terms of story and narrative. From the mechanical viewpoint, the gameplay is extraordinarily fluid, rewarding, entertaining, and nearly-addictive. This is a true of work of art, demonstrating that video games can cease being disposable products. 10/10, and absolutely recommended to any who wish to undertake this most rewarding of journeys.","You and 2 other people found this helpful.","2 people found this helpful."
"zak priestly","7 months ago","This game is incredible.. let me first star by saying the graphics and performance on ps5 for me has been outstanding. Both voice options sound amazing. Only thing I noticed that's a problem is when you run into a enemy and they say some smart remark in Chinese the subtitles don't pick it up. Whilst in English u can hear what they saying. Which does suck because if you like reading subtitles. They won't pick up on the crazy things they say. Which brings me to my next thing thing. They stuff the enemy's say are hilarious. They just bash your character basically saying your a pitiful look alike and YOU AINT HIM when you lose... 😅🤣.  You'll understand what I mean.. 1 HUGE thing I should note when playing is TIMING IS KEY.. especially with fighting.. when fighting you don't just keep hitting fast attacks. Actually u need to time your attacks when you swing your staff because there is timing delays during his swinging and twirling the staff around. Which I think is amazingly deep into detail with fighting. It progressively gets better to. Nothing to repetitive at all. I been a gamer since the 90s and I know a good game when I play one. And this game is worth the buy. Let me add when playing with the pulse 3d headphones the sounds are flawless🤌 only thing I can say I dislike the the boundaries and the invisible walls. I wish when u jump off a bridge you can jump back up instead of having to run or find your way back up. In the beginning when you first start the first bridge you come up to I jumped off and u gotta go around a good while until u go back up it. I feel u should be able to jump up rocks more and climb stuff.. other then that I play for 5 hours today 10 pm release 
 to 3 am on ps5. And I'm genuinely happy with this game. Well worth the wait and money. Also the run and jump... I can already see people over using it for speed runs in future. I'm calling it now 🤣🤣.","You and 30 other people found this helpful.","30 people found this helpful."
"Kurt Zelasko","7 months ago","Ps5

Games like this have big shoes to fill. When people talk about this game, they talk about games like Sekiro, Elden Ring, and God of War. And when this game started showing itself, it had… so much going on. Definitely seemed like it had potential to live up to those games’ names.

Story: honestly it’s tough. This is a fictional Chinese story based on Sun Wukong, a popular fable. I have next to no idea what the hell is going on, as I’ve never read the book it’s based on.. but man, it’s cool as heck. The characters, the way they chime in every once in a while. I just know I’m a monkey out here trying my best. 

Gameplay: ridiculously fun. My god. When it was showing previews, I was like.. how can they do all this on a controller? But it makes sense now. The combat is fluid and promotes aggressive, quick combat. It feels like a boss rush most of the time. The enemies that aren’t bosses don’t really pose a ton of danger, but when you get to those fights.. they are cinematic and awesome. There are some small issues, some buttons don’t always react the way you want them to (there’s a move that requires L2+R2 and sometimes it doesn’t always input correctly) but it’s some of the coolest combat mechanics I’ve seen in a game. Bosses are crazy. Really makes you FEEL like Wukong. 

Graphics are good on PS5. There’s definitely some issues, and you’re not going to notice any of them in chapter one. Chapter 2 and three however… oh boy. You can see isometric lines when you’re walking in certain areas, small lagging situations.. in chapter three ever shrine (bonfire) you unlock has a little graphical glitch and I won’t spoil why. But I’m on chapter 4 and so far nothing has happened that’s been too much for me to not enjoy it. I’d say it’s smooth about 95% of the time.

Overall, fantastic game, can’t wait to best all the secret bosses.","You and 2 other people found this helpful.","2 people found this helpful."
"Fahmid Matin","6 months ago","It’s a very nice game….at the beginning it’s a bit confusing as there are no maps and your inventory is very limited…however, the game gets better and better with time. The developers want you to enjoy the journey by exploring every little secrets….and the game gets easier with secrets being explored. All the chapter main bosses get help a lot easier if you manage to kill the secret boss of that chapter. Otherwise the main boss fight can be very difficult. Other than chapter six all other chapters have secret location to explore and a secret boss to fight with. If you manage to kill that boss it will drop spell or item to make your fight easier with the final boss of that chapter. The other side bosses are manageable but you need to be smart with when to face them. If you didn’t explore much and have poor items the side bosses can two three shot you. I have never played any souls like game so I cannot compare it with it but I have played god of wars. I would not compare it with god of war story wise or gameplay wise. Story wise the game is beautiful, I have to go through some explanation as I am not very familiar with the Chinese tales. I enjoyed the game a lot. Only issue is there are no maps but you can find online maps to understand the level design if you want. The only level design I didn’t like was chapter 3. Chapter 2 has a very nice level design and also the cleverer level design of all.

The fight with the staff is unique. You can change your skills and experiment however you choose to play by changing the skills without any cost. A little glitchy after chapter 2. 
Pros of the game
- Action filled game
- story was crazy 
- use of secret locations and secret tales could change your experience for the game…even there is a secret to the ending as well
- Defeating big bad bosses with staff was satisfying 
- Chaoter 4 and chapter 5 have a tragic tale to it. I loved the way they portrayed the tragedy 
- diverse enemy..the action didn’t feel boring as the normal enemies are very unique. I don’t know why people are saying they find it monotonous as I have never played a game with so many different types of enemies. Even god of war has lesser version of normal enemies. 

Cons of the game
- no maps 
- as secrets were so important, maybe a guide or instructions would be really helpful 
- glitches in some places","You found this helpful.","Was this review helpful to you?"
"Patrick Elliott","6 months ago","This is the best new game to come out this year, and it's not even close. The combat is fast, flowing and satisfying. The world design is beautiful, enormous and varied. The bosses are extremely challenging, and very rewarding to beat. 

Yes, it's not an open-world game, so exploring is sometimes frustrating (lots of invisible walls blocking exploration). The storyline is very simple (travel to different areas collecting 5 relics). But if you're looking for a game with both the game mechanics and steeped in deep mythology to rival God of War : Ragnarok on both counts - this game is a must.","You found this helpful.","Was this review helpful to you?"
"Owen Smith-Wehmeyer","6 months ago","Combat no fun, game a combat focused game, game no fun. I honestly can’t tell if it’s me or the game lagging, played on ps5 so who knows lol it runs like garbage. I think if I played on PC it might be a different experience, but it just feels so clunky and basically the equivalent of expected to win a F1 race with a 2008 Subaru forester. Imagine a racing game and the brake and throttle are delayed and you just keep crashing into the wall. I love souls-like and gow style games, but I play to fight the bosses, not the controls. Maybe there’s a chance I’m just bad, and if that’s the case then it’s a fine game, but when a enemy is charging at me and I press circle and I just simply don’t dodge, I’m talking no previous animation or spell being cast, just standing there, then bam full health drops to 20%, camera freaks tf out so I can’t see anything, start spam dodging buh who knows if that’s even working, and I’m dead. I’m at scorpion lord or whatever his name is and atp I just don’t want to play anymore. Why can I upgrade only the base drink and gourd, why does my starter attack sum times dash to the enemy and sum times just doesn’t at the same exact distance, why when I use immobilize do I have to wait 5 seconds to drink. Why tf am I a whole ass mythical monkey that has less agility than a 4th grade chess club enthusiast. I really wanted to like this game and there are these glimpses where it works and it works well, and I never want to be a guy that leaves a bad review just because of difficulty, but this games difficult for all the wrong reasons. Maybe PC would be different but I paid $60 on PlayStation, and its $60 wasted. 1 star.","You and 16 other people found this helpful.","16 people found this helpful."
"Russell Yeo","7 months ago","I did not watch any trailers of this game, nor any of the marketing material except the first trailer. I had zero expectations coming into this, in fact, I expected this will be another run of the mill game sold based on ""amazing graphics"". I am very very pleased that I was wrong, way way wrong. I love souls likes, I love souls borne games, but they do get tiring. I was playing my yearly binge of Bloodborne just before this was released. I wanted to take a break yet at the same time I wanted a challenge still. Don't get me wrong, this is not a soulslike/soulsborne. It's a sweet blend of action RPG and Souls elements. Something akin to Jedi Fallen Order/God Of War, and reminded me quite a bit of Sekiro aesthetic wise. I played this game for 6 hours non stop, and I still wanted to continue but man's gotta work. The game performed flawlessly in performance mode on my PS5, yes there was some stutter but none of it took me out of the immersion. I was hell of immersed in this game, the opening jungle level, the graphics, the sound of the cicadas, the waterfalls, I felt like I was there and could smell the forest, not many games can do that. Combat was fun as well, like really fun, it took some getting used to the timings and the mechanics, but they were presented really well. Do not walk into this game thinking it's an open world, a souls borne. It is a unique game in itself, a really fun experience with light open world and souls experience. But take it as it is, enjoy the experience. This is one of the best games I've played in a long time. 

Disclaimer: Play it in Chinese audio, they've captured Wukong's voice really accurately from old series I've watched as a kid. And it adds to the immersion!","You and 6 other people found this helpful.","6 people found this helpful."
"Jon Bradbury","5 months ago","VERY much a souls like game in the way you die a lot and upgrade by collecting 'Sparks', despite the makers claiming it isn't. Only difference is that you don't lose what you have collected and can re-spec for free. 
Minor enemies re-spawn when you rest at a shrine.

It is a linear game (not open world) so when you come up against a tough boss you can't beat then there's no way to progress. You can go and try grinding away to build your skill tree but no way to upgrade armour or weapons.

In the early game, there is a boss that's ridiculously difficult and it's either a case of 'Git gud' or give up!
(I have completed Elden Ring so not totally inexperienced in souls like - though I do understand that is probably the easiet of this genre)

As there aren't any difficulty toggle options, you can't have a 'play through' to enjoy the story - and this completely detracts from the game, to a point where you couldn't give a monkeys uncle about the character your supposed to be playing.

Saying that, there isn't really much story to actually enjoy, it's Boss Fight... a few minions.. then Boss Fight over and over again.. the only story really is 'unlocking' bits of lore to read.

There are two things i will be taking away fro  this game
1) NEVER buy a digital only game as you can't re-sell  
2) Probably don't buy a game made by Game Science","You and 2 other people found this helpful.","2 people found this helpful."
"Terrance Shaw","7 months ago","Wukong is an absolutely beautiful game that offers a great bit of challenge without being uppity about it. 

Graphics and audio are top notch and the story that’s told through it is incredibly compelling. 

I’d assumed from that initial gameplay trailer years ago that the game was trying to be another souls-like, but that’s not the case. Yes, there’s similar mechanics, but when you die you’re not punished through the loss of experience or currency. 

10/10 would highly recommend to those interested in a solid game with solid lore and storytelling.","You and 3 other people found this helpful.","3 people found this helpful."
"Tyler Perez","6 months ago","I bought this game because of the Chinese Mythology. 4 years was worth the wait! I’ve died so many times while I smiled and laughed. Why? Because just clearing the chapters secrets and bosses feels so rewarding. You discover little hidden gems while fighting each boss and testing new skills or armor. 

It is not open world and I’m totally fine with that. There are areas to explore in this game and you just need to take a chance by doing it. 

This game is a change of pace with all that you want and all that you will make it to be. I feel like I’m playing the book Journey to the West.","You and 1 other person found this helpful.","1 person found this helpful."
"Zhijing Chen","6 months ago","It is easily an 10/10 game for me. 

Stories and plots are well designed. 
Graphics are well done
Difficult game fights but good boss designs to educate me as a first time soul player. 
I have completed the game already, and restarted the game just to try my abilities, i am more confortable dealing with those hard combats now. 

I also entered the cycle again for the 3rd time trying to collect all the goodies I missed.  It feels the 2nd time was easiest, and the 3rd time is getting a bit harder

gg","You and 2 other people found this helpful.","2 people found this helpful."
"Whit Saunders","7 months ago","The graphics are absolutely astounding. The soundtrack could seriously be its own album on spotify. I really enjoy all the different skills you can play with and that you can reallocate skill points at any point because it’s not clear what’s the best to invest in early on. The characters are super deeply layered and the bosses have a fair amount of lower level enemies in between that ensure you level up. I think this is game of the year.","You and 4 other people found this helpful.","4 people found this helpful."
"Riot Warrior","a month ago","The graphics are phenomenal with the controls being fluid. It isn’t a complete open world which hurts the game because the scenery looks fantastic but you can’t explore it all. Early game too many bosses not enough regular enemies. You can always change your stats at no cost which helps against those bosses. The Yellow Wind Sage was a weird battle at some points he was on edge of screen and it wouldn’t let me get close to hit him. The escape from prison is the worst aspect of any game I have ever played, including app games. You loose health while being attacked and getting knocked back down floors while trying to escape. The person who thought this a good idea should never have any say or input in what makes a game good. The president of the company wrote his acceptance speech for game of the year 2 years before the award, instead of writing an acceptance speech he should’ve paid more attention to some parts of the game especially that prison break, I almost stopped playing because of the prison break, which happens a few moments after fighting Yellow Wind Sage. 
I haven’t played the full game which would only impact my review in a negative way.","You found this helpful.","Was this review helpful to you?"
"Ben Cherry","6 months ago","Was ok isn't the best game I've played and not the worst. I think what let's it down the most is not being able to change your spells with other spells. So like change out could step with immobilize or pluck of many with transform. Also making you grind to get certian soaks and curious by rng was the most ridiculous idea it make the game boring and not fun. I must of kill over 1000 electric wizards to get a curious I still haven't got. Apart from that graphics and story was enjoyable. Bosses were fun apart from a few cheep ones that have the smallest hit box but can manage to hit you from anywhere on the map and just brake through your spells and waste them and the mana it uses. Game also get very laggy and clunky at some point. The thing that annoyed me is that they fix glitches (infinite mana) in there game in days which made the game very fun and funny but stuff like game play being laggy and shit to make us hate the game like the shit rng of drops they leave that why I'm leaving a low score for this game","You and 2 other people found this helpful.","2 people found this helpful."
"Diemos322 Jones","6 months ago","Never played Dark Souls, Bloodborn, Elden Ring, or any other ""Souls like"" games. 
However,  when I saw the 1st trailer for this around 2 years ago,  I knew that I wanted to play it. I will gladly give my hard earned money to any company NOT promoting DEI garbage!!  (Seriously companies,  F#ck off with that shit!)

It's a unique, beautiful game that isn't multi-player,  online service,  ""current trend"" gaming.  

My only complaint with the game is that it's incredibly difficult!! I don't know how many hours I've played,  but I know it's over 40+ and I just barely made it to chapter 3.
The rewarding feeling of finally beating a hard boss is worth the struggle. 

It's challenge after challenge, with a great story in-between.","You and 3 other people found this helpful.","3 people found this helpful."
"Egan Vink","5 months ago","Brilliant game. Variety of bosses, environments. Great combat, skills and magic and just a generally great experience.

The game has a soulslike style structure but more action orientated. There are tough bosses though and enemies hit hard. 

The story is very loose but it's still enjoyable, the game has journals for you to read up on each character so that definitely helps.

The thrill comes from finding new bosses and overcoming them. Definitely recommend it.","You found this helpful.","Was this review helpful to you?"
"Sayyed Haseeb","6 months ago","This game is a masterpiece. When the trailer for this game released for the first time, I knew it was going to be a hit because of its visuals and fast-paced fighting mechanics. But I was a bit scared because I knew games like this rarely release with the same quality as their teaser gameplay. I remember what happened to WD 1. So, I pre-ordered it and hoped for the best. When I tried this game, I was shocked. It wasn't just about visuals or fast-paced mechanics; it's an absolute cinema. Hand-drawn animated chapter endings, phenomenal boss fights, crisp counterattack mechanics, side quest exploration, and even basic NPC encounters were exciting and real. It's been a long time since I played a game like this. This is a 10/10 for me in every aspect.","You found this helpful.","Was this review helpful to you?"
"devan singh","7 months ago","Impressions on ps5:
The good:
It generally looks good from an art style, color scheme and animation design standpoint.
The combat system is interesting. 
Deaths aren’t as punishing as soulsborne games and it’s quite different than a soulsborne game in many regards. 

The bad:
No mode offers a capped frame rate leading to inconsistencies in the way it runs. 
Digital foundry review shows just how many concessions were made from a technical standpoint. 
Camera angles and fov isn’t great. 
Invisible walls are prevalent and immersion-breaking. 
Hitting an enemy isn’t satisfying like it is in other top games in and out of the souls genre - it’s light and feeble feeling. 
The pacing is off, levels are narrow, overly linear, feature sparse and few regular enemies while chaining boss encounters in close succession. 
The difficulty is oppressive - not in a way that’s insurmountable but rather in a manner that’s tedious via boring repetition.
There isn’t a good variety of gear. 
Bosses have no buildup, narrative or otherwise, their frequently cheapens the experience of beating one because there’s another 2 mins away.   

Overall, shockingly disapppinting. Regretfully I purchased on ps store so refunding isn’t an option. Await more diverse reviews and look at digital foundry review, they hid ps5 variant for a reason.","You and 42 other people found this helpful.","42 people found this helpful."
"Di Lu","5 months ago","Journey to the West was my childhood favorite and so I've been looking forward to this game for years. I was afraid that it'd turn out to be unfinished, and I was unfortunately right to be afraid. 
The Journey to the West lores had wonderful depths, the landscapes are gorgeous, the music and voice acting are phenomenal, and the plot takes the original story with a more explicit flavor and catch audience with nostalgic emotions. But it's very much a fighting game, not much RPG. It's ""fight endlessly for 10 hours, watch animation for 5 minutes"" and repeat that for six cycles. It has a rather linear plot, no dialogue choices to make, in fact, character developments were all written in text as background stories. Some of the bosses were lore-breakingly strong not because of narrative needs but just unbalanced mechanics. Navigation is infuriating. There's no map, and very little hints. Some areas (looking at you, pagoda jail) are buggy, where the protagonist can get stuck at places.
If you're the specific type of player that enjoy grinding domains endlessly, and occasionally read about lores, perhaps you'd enjoy ""playing"" Black Myth Wukong. Otherwise you might want to consider modding the game to get better navigation and fight mechanics just to get to all the hidden lores and secrets, while emerging in the mythical world of China... it's certainly a very specific type of fighting game, high barrier for a lot of RPG players, but for the lores and story and stunning world/acting, perhaps it's still worth time.","You and 1 other person found this helpful.","1 person found this helpful."
"STARSEED","7 months ago","Playing on PS5. For what it is and as far as I’ve played, it’s really good. Especially for their first AAA game. Minor disappointments are the subtitles are too small and MY GOD I WISH I COULD PARRY. It would be so dope if I could. Another nitpick is I wish it had a bit of platforming or just scenic parkour like moments because this game is really gorgeous.

Good job Game Science. You guys been through a lot lately and it seems to have paid off.","You and 13 other people found this helpful.","13 people found this helpful."
"Daniel Pettyjohn","5 months ago","Black Myth Wukong is absolutely incredible. The different areas are gorgeous to look at and great fun to explore.
It seems to be similar to the newer God of War games, with Nioh's different combat stances.

The combat is tight and rewarding, with multiple kinds of builds to suit your fancy.

Cons of the game, though few, are:
A few of the areas, while fun to explore, are a bit on the large side, and one in particular is a touch difficult to tell where you have and haven't been, leading to a few things being missed.
The difficulty is a bit weird; first half of the game is easy, but then you get hit with a difficulty spike out of nowhere that stays for most of the rest of the game.
If you are unfamiliar with Journey to the West, the story might be a bit hard to follow. I had half an idea of what was going on most of the time, I admit. Amd all the references (which the game is FULL of) mostly went over my head.
And lastly, there is no blocking mechanic, despite the Destined One using a staff. There is a parry spell, but no blocking. So you are going to want to have experience in Bloodborne and Dark Souls going into it.

Overall, the game is amazing, and 100% worth playing. Highly recommend.","You found this helpful.","Was this review helpful to you?"
"Steven Robinson","6 months ago","Great game. The difficulty varies but with the plethora of tips from others on Reddit and YouTube it’s manageable. It’s a seemingly linear game with immense depth that you can walk by without noticing. Before finishing look out for other quests! I don’t like Elden Ring and dark souls but this is an amazing game. A bit slow at times but the gameplay and story is unmatched. In my mind this is game of the year.","You found this helpful.","Was this review helpful to you?"
"Nandos 4 life","2 months ago","Best game I have played in a long time, thought jedi survivor was good, but this is far better. Story building is amazing and boss fights are along the same line as souls games... nit as hard tho, elden ring is far harder 😆

Probably gonna replay this gane a fair few times, each chapter has a wide array of different challenging bosses, some easier than others.

It's the type of game that will get you hooked on rpg's","You found this helpful.","Was this review helpful to you?"
"Roxx","6 months ago","I got this for free after buying a laptop. I didn't even think to preorder this game or anything but decided to try it. It's not bad. It's an action boss rush game. It has some souls like elements, but it's not a true soulslike game. For folks that may struggle with elden ring or fromsoftware games, wukong is way easier. I think it is more accessible. Boss fights are pretty decent and cinematic like. Having said that, there is no map so navigation is sometimes tricky especially when some of the levels look very similar. There isn't much of a story. It's there, but it is extremely minimal. Even Elden Ring which makes the player find out about different pieces of the lore has a better story. Wukong's story was just an afterthought at best. If you like action games or maybe even soulslike games, you'll probably like it. It won't be as difficult as fromsoftware games, but that's OK. It doesn't have to be. I'm giving it 3/5 because the story was extremely minimal and the boss rush aspect gets a bit boring after hours lol. I played it for about 39 hours and started to feel bored of similar pattern.","You found this helpful.","Was this review helpful to you?"
"shalin bhatt","5 days ago","Black Myth: Wukong – A Disappointing Balance of Power

I had high expectations for Black Myth: Wukong, but after playing through multiple stages, I found it frustrating how the power dynamics were handled. Wukong, despite progressing through many battles, barely gets any significant upgrades. Meanwhile, every boss is overloaded with power, boasting 4-5 different abilities and extreme strength. If we compare their power, Wukong feels like he’s only at 10% of what the bosses are capable of. This imbalance makes the game feel unfair rather than challenging.

On top of that, the graphics are not as impressive as expected. Given the hype, I was hoping for something visually stunning, but the textures and details fall short, especially when compared to other PS5 games.

After playing God of War: Ragnarok, which delivers a perfect mix of gameplay, storytelling, and graphics, Black Myth: Wukong feels like a step down. The lack of proper character progression and underwhelming visuals make it hard to enjoy.","You found this helpful.","Was this review helpful to you?"
"Solaire","2 months ago","The game is vast and brimming with all manner of creatures. Captivating vistas.

Unique yaoguai designs and challenging bossfights. 

Though I got a bone to pick with you. 

Certain terrains not rendering as it should, though that could be due to a limit of a PS5 hardware.

FPS drop even in performance mode. 

Furthermore, in the future you should consider ""unstucking"" enemies. For instance, in the arena where Golden Beast is he was just running into a pillar. I wish there would be special animation where he would unstuck himself by moving a bit to the right or using his hands to move in other direction. Same logic applies to regular enemies who stuck themselves looking all goofy. 

This is just a friendly remark for your future games. Maybe keep in mind that when you are creating the next chapter. 

Overall, I loved your game and that's why you deserve all the love and support you can get. Hence, 5 STARS! 

I can't wait to see what else you have in store for us!","You found this helpful.","Was this review helpful to you?"
"David Lau","7 months ago","Excellent game, love how smooth the movement feels, combat is very satisfying.. A lot of references to the novel. No performance issues on my end, tested on both a potato pc, mid range and high end pc. Have it on Chinese audio and eng subs, and works fine. Very engaging enemies, reminds me of god of war. Very good first effort for a small studio, will be watching them from now on!","You and 17 other people found this helpful.","17 people found this helpful."
"Ruiz Willem Zhao","7 months ago","Been playing for 34 hours straight since its release and just managed to finish the first three chapters. Game is challenging sometimes but fun to play. Rich content and cultural elements reflected in every aspect of game. There are also many hidden routes and missions that you need to get your head around with. Cool game and glad to see Chinese culture has made its journey to the west.","You and 1 other person found this helpful.","1 person found this helpful."
